67.986397,2.011327,0.002273,294.5
67.986397,2.011327,0.002273,294.6
67.986397,2.011327,0.002273,294.7
67.986397,2.011327,0.002273,294.8
67.986397,2.011327,0.002273,294.9
67.986397,2.011327,0.002273,295.0
67.986397,2.011327,0.002273,295.1
67.986397,2.011327,0.002273,295.2
67.986397,2.011327,0.002273,295.3
67.986397,2.011327,0.002273,295.4
67.986397,2.011327,0.002273,295.5
67.986397,2.011327,0.002273,295.6
67.986397,2.011327,0.002273,295.7
67.986397,2.011327,0.002273,295.8
67.986397,2.011327,0.002273,295.9
67.986397,2.011327,0.002273,296.0
67.986397,2.011327,0.002273,296.1
67.986397,2.011327,0.002273,296.2
67.986397,2.011327,0.002273,296.3
67.986397,2.011327,0.002273,296.4
67.986397,2.011327,0.002273,296.5
67.986397,2.011327,0.002273,296.6
67.986397,2.011327,0.002273,296.7
67.986397,2.011327,0.002273,296.8
67.986397,2.011327,0.002273,296.9
67.986397,2.011327,0.002273,297.0
67.986397,2.011327,0.002273,297.1
67.986397,2.011327,0.002273,297.2
67.986397,2.011327,0.002273,297.3
67.986397,2.011327,0.002273,297.4
67.986397,2.011327,0.002273,297.5
67.986397,2.011327,0.002273,297.6
67.986397,2.011327,0.002273,297.7
67.986397,2.011327,0.002273,297.8
67.986397,2.011327,0.002273,297.9
67.986397,2.011327,0.002273,298.0
67.986397,2.011327,0.002273,298.1
67.986397,2.011327,0.002273,298.2
67.986397,2.011327,0.002273,298.3
67.986397,2.011327,0.002273,298.4
67.986397,2.011327,0.002273,298.5
67.986397,2.011327,0.002273,298.6
67.986397,2.011327,0.002273,298.7
67.986397,2.011327,0.002273,298.8
67.986397,2.011327,0.002273,298.9
67.986397,2.011327,0.002273,299.0
67.986397,2.011327,0.002273,299.1
67.986397,2.011327,0.002273,299.2
67.986397,2.011327,0.002273,299.3
67.986397,2.011327,0.002273,299.4
67.986397,2.011327,0.002273,299.5
67.986397,2.011327,0.002273,299.6
67.986397,2.011327,0.002273,299.7
67.986397,2.011327,0.002273,299.8
67.986397,2.011327,0.002273,299.9
67.986397,2.011327,0.002273,300.0
67.986397,2.011327,0.002273,300.1
67.986397,2.011327,0.002273,300.2
67.986397,2.011327,0.002273,300.3
67.986397,2.011327,0.002273,300.4
67.986397,2.011327,0.002273,300.5
67.986397,2.011327,0.002273,300.6
67.986397,2.011327,0.002273,300.7
67.986397,2.011327,0.002273,300.8
67.986397,2.011327,0.002273,300.9
67.986397,2.011327,0.002273,301.0
67.986397,2.011327,0.002273,301.1
67.986397,2.011327,0.002273,301.2
67.986397,2.011327,0.002273,301.3
67.986397,2.011327,0.002273,301.4
67.986397,2.011327,0.002273,301.5
67.986397,2.011327,0.002273,301.6
67.986397,2.011327,0.002273,301.7
67.986397,2.011327,0.002273,301.8
67.986397,2.011327,0.002273,301.9
67.986397,2.011327,0.002273,302.0
67.986397,2.011327,0.002273,302.1
67.986397,2.011327,0.002273,302.2
67.986397,2.011327,0.002273,302.3
67.986397,2.011327,0.002273,302.4
67.986397,2.011327,0.002273,302.5
67.986397,2.011327,0.002273,302.6
67.986397,2.011327,0.002273,302.7
67.986397,2.011327,0.002273,302.8
67.986397,2.011327,0.002273,302.9
67.986397,2.011327,0.002273,303.0
67.986397,2.011327,0.002273,303.1
67.986397,2.011327,0.002273,303.2
67.986397,2.011327,0.002273,303.3
67.986397,2.011327,0.002273,303.4
67.986397,2.011327,0.002273,303.5
67.986397,2.011327,0.002273,303.6
67.986397,2.011327,0.002273,303.7
67.986397,2.011327,0.002273,303.8
67.986397,2.011327,0.002273,303.9
67.986397,2.011327,0.002273,304.0
67.986397,2.011327,0.002273,304.1
67.986397,2.011327,0.002273,304.2
67.986397,2.011327,0.002273,304.3
67.986397,2.011327,0.002273,304.4
67.986397,2.011327,0.002273,304.5
67.986397,2.011327,0.002273,304.6
67.986397,2.011327,0.002273,304.7
67.986397,2.011327,0.002273,304.8
67.986397,2.011327,0.002273,304.9
67.986397,2.011327,0.002273,305.0
67.986397,2.011327,0.002273,305.1
67.986397,2.011327,0.002273,305.2
67.986397,2.011327,0.002273,305.3
67.986397,2.011327,0.002273,305.4
67.986397,2.011327,0.002273,305.5
67.986397,2.011327,0.002273,305.6
67.986397,2.011327,0.002273,305.7
67.986397,2.011327,0.002273,305.8
67.986397,2.011327,0.002273,305.9
67.986397,2.011327,0.002273,306.0
67.986397,2.011327,0.002273,306.1
67.986397,2.011327,0.002273,306.2
67.986397,2.011327,0.002273,306.3
67.986397,2.011327,0.002273,306.4
67.986397,2.011327,0.002273,306.5
67.986397,2.011327,0.002273,306.6
67.986397,2.011327,0.002273,306.7
67.986397,2.011327,0.002273,306.8
67.986397,2.011327,0.002273,306.9
67.986397,2.011327,0.002273,307.0
67.986397,2.011327,0.002273,307.1
67.986397,2.011327,0.002273,307.2
67.986397,2.011327,0.002273,307.3
67.986397,2.011327,0.002273,307.4
67.986397,2.011327,0.002273,307.5
67.986397,2.011327,0.002273,307.6
67.986397,2.011327,0.002273,307.7
67.986397,2.011327,0.002273,307.8
67.986397,2.011327,0.002273,307.9
67.986397,2.011327,0.002273,308.0
67.986397,2.011327,0.002273,308.1
67.986397,2.011327,0.002273,308.2
67.986397,2.011327,0.002273,308.3
67.986397,2.011327,0.002273,308.4
67.986397,2.011327,0.002273,308.5
67.986397,2.011327,0.002273,308.6
67.986397,2.011327,0.002273,308.7
67.986397,2.011327,0.002273,308.8
67.986397,2.011327,0.002273,308.9
67.986397,2.011327,0.002273,309.0
67.986397,2.011327,0.002273,309.1
67.986397,2.011327,0.002273,309.2
67.986397,2.011327,0.002273,309.3
67.986397,2.011327,0.002273,309.4
67.986397,2.011327,0.002273,309.5
67.986397,2.011327,0.002273,309.6
67.986397,2.011327,0.002273,309.7
67.986397,2.011327,0.002273,309.8
67.986397,2.011327,0.002273,309.9
67.986397,2.011327,0.002273,310.0
67.986397,2.011327,0.002273,310.1
67.986397,2.011327,0.002273,310.2
67.986397,2.011327,0.002273,310.3
67.986397,2.011327,0.002273,310.4
67.986397,2.011327,0.002273,310.5
67.986397,2.011327,0.002273,310.6
67.986397,2.011327,0.002273,310.7
67.986397,2.011327,0.002273,310.8
67.986397,2.011327,0.002273,310.9
67.986397,2.011327,0.002273,311.0
67.986397,2.011327,0.002273,311.1
67.986397,2.011327,0.002273,311.2
67.986397,2.011327,0.002273,311.3
67.986397,2.011327,0.002273,311.4
67.986397,2.011327,0.002273,311.5
67.986397,2.011327,0.002273,311.6
67.986397,2.011327,0.002273,311.7
67.986397,2.011327,0.002273,311.8
67.986397,2.011327,0.002273,311.9
67.986397,2.011327,0.002273,312.0
67.986397,2.011327,0.002273,312.1
67.986397,2.011327,0.002273,312.2
67.986397,2.011327,0.002273,312.3
67.986397,2.011327,0.002273,312.4
67.986397,2.011327,0.002273,312.5
67.986397,2.011327,0.002273,312.6
67.986397,2.011327,0.002273,312.7
67.986397,2.011327,0.002273,312.8
67.986397,2.011327,0.002273,312.9
67.986397,2.011327,0.002273,313.0
67.986397,2.011327,0.002273,313.1
67.986397,2.011327,0.002273,313.2
67.986397,2.011327,0.002273,313.3
67.986397,2.011327,0.002273,313.4
67.986397,2.011327,0.002273,313.5
67.986397,2.011327,0.002273,313.6
67.986397,2.011327,0.002273,313.7
67.986397,2.011327,0.002273,313.8
67.986397,2.011327,0.002273,313.9
67.986397,2.011327,0.002273,314.0
67.986397,2.011327,0.002273,314.1
67.986397,2.011327,0.002273,314.2
67.986397,2.011327,0.002273,314.3
67.986397,2.011327,0.002273,314.4
67.986397,2.011327,0.002273,314.5
67.986397,2.011327,0.002273,314.6
67.986397,2.011327,0.002273,314.7
67.986397,2.011327,0.002273,314.8
67.986397,2.011327,0.002273,314.9
67.986397,2.011327,0.002273,315.0
67.986397,2.011327,0.002273,315.1
67.986397,2.011327,0.002273,315.2
67.986397,2.011327,0.002273,315.3
67.986397,2.011327,0.002273,315.4
67.986397,2.011327,0.002273,315.5
67.986397,2.011327,0.002273,315.6
67.986397,2.011327,0.002273,315.7
67.986397,2.011327,0.002273,315.8
67.986397,2.011327,0.002273,315.9
67.986397,2.011327,0.002273,316.0
67.986397,2.011327,0.002273,316.1
67.986397,2.011327,0.002273,316.2
67.986397,2.011327,0.002273,316.3
67.986397,2.011327,0.002273,316.4
67.986397,2.011327,0.002273,316.5
67.986397,2.011327,0.002273,316.6
67.986397,2.011327,0.002273,316.7
67.986397,2.011327,0.002273,316.8
67.986397,2.011327,0.002273,316.9
67.986397,2.011327,0.002273,317.0
67.986397,2.011327,0.002273,317.1
67.986397,2.011327,0.002273,317.2
67.986397,2.011327,0.002273,317.3
67.986397,2.011327,0.002273,317.4
67.986397,2.011327,0.002273,317.5
67.986397,2.011327,0.002273,317.6
67.986397,2.011327,0.002273,317.7
67.986397,2.011327,0.002273,317.8
67.986397,2.011327,0.002273,317.9
67.986397,2.011327,0.002273,318.0
67.986397,2.011327,0.002273,318.1
67.986397,2.011327,0.002273,318.2
67.986397,2.011327,0.002273,318.3
67.986397,2.011327,0.002273,318.4
67.986397,2.011327,0.002273,318.5
67.986397,2.011327,0.002273,318.6
67.986397,2.011327,0.002273,318.7
67.986397,2.011327,0.002273,318.8
67.986397,2.011327,0.002273,318.9
67.986397,2.011327,0.002273,319.0
67.986397,2.011327,0.002273,319.1
67.986397,2.011327,0.002273,319.2
67.986397,2.011327,0.002273,319.3
67.986397,2.011327,0.002273,319.4
67.986397,2.011327,0.002273,319.5
67.986397,2.011327,0.002273,319.6
67.986397,2.011327,0.002273,319.7
67.986397,2.011327,0.002273,319.8
67.986397,2.011327,0.002273,319.9
67.986397,2.011327,0.002273,320.0
67.986397,2.011327,0.002273,320.1
67.986397,2.011327,0.002273,320.2
67.986397,2.011327,0.002273,320.3
67.986397,2.011327,0.002273,320.4
67.986397,2.011327,0.002273,320.5
67.986397,2.011327,0.002273,320.6
67.986397,2.011327,0.002273,320.7
67.986397,2.011327,0.002273,320.8
67.986397,2.011327,0.002273,320.9
67.986397,2.011327,0.002273,321.0
67.986397,2.011327,0.002273,321.1
67.986397,2.011327,0.002273,321.2
67.986397,2.011327,0.002273,321.3
67.986397,2.011327,0.002273,321.4
67.986397,2.011327,0.002273,321.5
67.986397,2.011327,0.002273,321.6
67.986397,2.011327,0.002273,321.7
67.986397,2.011327,0.002273,321.8
67.986397,2.011327,0.002273,321.9
67.986397,2.011327,0.002273,322.0
67.986397,2.011327,0.002273,322.1
67.986397,2.011327,0.002273,322.2
67.986397,2.011327,0.002273,322.3
67.986397,2.011327,0.002273,322.4
67.986397,2.011327,0.002273,322.5
67.986397,2.011327,0.002273,322.6
67.986397,2.011327,0.002273,322.7
67.986397,2.011327,0.002273,322.8
67.986397,2.011327,0.002273,322.9
67.986397,2.011327,0.002273,323.0
67.986397,2.011327,0.002273,323.1
67.986397,2.011327,0.002273,323.2
67.986397,2.011327,0.002273,323.3
67.986397,2.011327,0.002273,323.4
67.986397,2.011327,0.002273,323.5
67.986397,2.011327,0.002273,323.6
67.986397,2.011327,0.002273,323.7
67.986397,2.011327,0.002273,323.8
67.986397,2.011327,0.002273,323.9
67.986397,2.011327,0.002273,324.0
67.986397,2.011327,0.002273,324.1
67.986397,2.011327,0.002273,324.2
67.986397,2.011327,0.002273,324.3
67.986397,2.011327,0.002273,324.4
67.986397,2.011327,0.002273,324.5
67.986397,2.011327,0.002273,324.6
67.986397,2.011327,0.002273,324.7
67.986397,2.011327,0.002273,324.8
67.986397,2.011327,0.002273,324.9
67.986397,2.011327,0.002273,325.0
67.986397,2.011327,0.002273,325.1
67.986397,2.011327,0.002273,325.2
67.986397,2.011327,0.002273,325.3
67.986397,2.011327,0.002273,325.4
67.986397,2.011327,0.002273,325.5
67.986397,2.011327,0.002273,325.6
67.986397,2.011327,0.002273,325.7
67.986397,2.011327,0.002273,325.8
67.986397,2.011327,0.002273,325.9
67.986397,2.011327,0.002273,326.0
67.986397,2.011327,0.002273,326.1
67.986397,2.011327,0.002273,326.2
67.986397,2.011327,0.002273,326.3
67.986397,2.011327,0.002273,326.4
67.986397,2.011327,0.002273,326.5
67.986397,2.011327,0.002273,326.6
67.986397,2.011327,0.002273,326.7
67.986397,2.011327,0.002273,326.8
67.986397,2.011327,0.002273,326.9
67.986397,2.011327,0.002273,327.0
67.986397,2.011327,0.002273,327.1
67.986397,2.011327,0.002273,327.2
67.986397,2.011327,0.002273,327.3
67.986397,2.011327,0.002273,327.4
67.986397,2.011327,0.002273,327.5
67.986397,2.011327,0.002273,327.6
67.986397,2.011327,0.002273,327.7
67.986397,2.011327,0.002273,327.8
67.986397,2.011327,0.002273,327.9
67.986397,2.011327,0.002273,328.0
67.986397,2.011327,0.002273,328.1
67.986397,2.011327,0.002273,328.2
67.986397,2.011327,0.002273,328.3
67.986397,2.011327,0.002273,328.4
67.986397,2.011327,0.002273,328.5
67.986397,2.011327,0.002273,328.6
67.986397,2.011327,0.002273,328.7
67.986397,2.011327,0.002273,328.8
67.986397,2.011327,0.002273,328.9
67.986397,2.011327,0.002273,329.0
67.986397,2.011327,0.002273,329.1
67.986397,2.011327,0.002273,329.2
67.986397,2.011327,0.002273,329.3
67.986397,2.011327,0.002273,329.4
67.986397,2.011327,0.002273,329.5
67.986397,2.011327,0.002273,329.6
67.986397,2.011327,0.002273,329.7
67.986397,2.011327,0.002273,329.8
67.986397,2.011327,0.002273,329.9
67.986397,2.011327,0.002273,330.0
67.986397,2.011327,0.002273,330.1
67.986397,2.011327,0.002273,330.2
67.986397,2.011327,0.002273,330.3
67.986397,2.011327,0.002273,330.4
67.986397,2.011327,0.002273,330.5
67.986397,2.011327,0.002273,330.6
67.986397,2.011327,0.002273,330.7
67.986397,2.011327,0.002273,330.8
67.986397,2.011327,0.002273,330.9
67.986397,2.011327,0.002273,331.0
67.986397,2.011327,0.002273,331.1
67.986397,2.011327,0.002273,331.2
67.986397,2.011327,0.002273,331.3
67.986397,2.011327,0.002273,331.4
67.986397,2.011327,0.002273,331.5
67.986397,2.011327,0.002273,331.6
67.986397,2.011327,0.002273,331.7
67.986397,2.011327,0.002273,331.8
67.986397,2.011327,0.002273,331.9
67.986397,2.011327,0.002273,332.0
67.986397,2.011327,0.002273,332.1
67.986397,2.011327,0.002273,332.2
67.986397,2.011327,0.002273,332.3
67.986397,2.011327,0.002273,332.4
67.986397,2.011327,0.002273,332.5
67.986397,2.011327,0.002273,332.6
67.986397,2.011327,0.002273,332.7
67.986397,2.011327,0.002273,332.8
67.986397,2.011327,0.002273,332.9
67.986397,2.011327,0.002273,333.0
67.986397,2.011327,0.002273,333.1
67.986397,2.011327,0.002273,333.2
67.986397,2.011327,0.002273,333.3
67.986397,2.011327,0.002273,333.4
67.986397,2.011327,0.002273,333.5
67.986397,2.011327,0.002273,333.6
67.986397,2.011327,0.002273,333.7
67.986397,2.011327,0.002273,333.8
67.986397,2.011327,0.002273,333.9
67.986397,2.011327,0.002273,334.0
67.986397,2.011327,0.002273,334.1
67.986397,2.011327,0.002273,334.2
67.986397,2.011327,0.002273,334.3
67.986397,2.011327,0.002273,334.4
67.986397,2.011327,0.002273,334.5
67.986397,2.011327,0.002273,334.6
67.986397,2.011327,0.002273,334.7
67.986397,2.011327,0.002273,334.8
67.986397,2.011327,0.002273,334.9
67.986397,2.011327,0.002273,335.0
67.986397,2.011327,0.002273,335.1
67.986397,2.011327,0.002273,335.2
67.986397,2.011327,0.002273,335.3
67.986397,2.011327,0.002273,335.4
67.986397,2.011327,0.002273,335.5
67.986397,2.011327,0.002273,335.6
67.986397,2.011327,0.002273,335.7
67.986397,2.011327,0.002273,335.8
67.986397,2.011327,0.002273,335.9
67.986397,2.011327,0.002273,336.0
67.986397,2.011327,0.002273,336.1
67.986397,2.011327,0.002273,336.2
67.986397,2.011327,0.002273,336.3
67.986397,2.011327,0.002273,336.4
67.986397,2.011327,0.002273,336.5
67.986397,2.011327,0.002273,336.6
67.986397,2.011327,0.002273,336.7
67.986397,2.011327,0.002273,336.8
67.986397,2.011327,0.002273,336.9
67.986397,2.011327,0.002273,337.0
67.986397,2.011327,0.002273,337.1
67.986397,2.011327,0.002273,337.2
67.986397,2.011327,0.002273,337.3
67.986397,2.011327,0.002273,337.4
67.986397,2.011327,0.002273,337.5
67.986397,2.011327,0.002273,337.6
67.986397,2.011327,0.002273,337.7
67.986397,2.011327,0.002273,337.8
67.986397,2.011327,0.002273,337.9
67.986397,2.011327,0.002273,338.0
67.986397,2.011327,0.002273,338.1
67.986397,2.011327,0.002273,338.2
67.986397,2.011327,0.002273,338.3
67.986397,2.011327,0.002273,338.4
67.986397,2.011327,0.002273,338.5
67.986397,2.011327,0.002273,338.6
67.986397,2.011327,0.002273,338.7
67.986397,2.011327,0.002273,338.8
67.986397,2.011327,0.002273,338.9
67.986397,2.011327,0.002273,339.0
67.986397,2.011327,0.002273,339.1
67.986397,2.011327,0.002273,339.2
67.986397,2.011327,0.002273,339.3
67.986397,2.011327,0.002273,339.4
67.986397,2.011327,0.002273,339.5
67.986397,2.011327,0.002273,339.6
67.986397,2.011327,0.002273,339.7
67.986397,2.011327,0.002273,339.8
67.986397,2.011327,0.002273,339.9
67.986397,2.011327,0.002273,340.0
67.986397,2.011327,0.002273,340.1
67.986397,2.011327,0.002273,340.2
67.986397,2.011327,0.002273,340.3
67.986397,2.011327,0.002273,340.4
67.986397,2.011327,0.002273,340.5
67.986397,2.011327,0.002273,340.6
67.986397,2.011327,0.002273,340.7
67.986397,2.011327,0.002273,340.8
67.986397,2.011327,0.002273,340.9
67.986397,2.011327,0.002273,341.0
67.986397,2.011327,0.002273,341.1
67.986397,2.011327,0.002273,341.2
67.986397,2.011327,0.002273,341.3
67.986397,2.011327,0.002273,341.4
67.986397,2.011327,0.002273,341.5
67.986397,2.011327,0.002273,341.6
67.986397,2.011327,0.002273,341.7
67.986397,2.011327,0.002273,341.8
67.986397,2.011327,0.002273,341.9
67.986397,2.011327,0.002273,342.0
67.986397,2.011327,0.002273,342.1
67.986397,2.011327,0.002273,342.2
67.986397,2.011327,0.002273,342.3
67.986397,2.011327,0.002273,342.4
67.986397,2.011327,0.002273,342.5
67.986397,2.011327,0.002273,342.6
67.986397,2.011327,0.002273,342.7
67.986397,2.011327,0.002273,342.8
67.986397,2.011327,0.002273,342.9
67.986397,2.011327,0.002273,343.0
67.986397,2.011327,0.002273,343.1
67.986397,2.011327,0.002273,343.2
67.986397,2.011327,0.002273,343.3
67.986397,2.011327,0.002273,343.4
67.986397,2.011327,0.002273,343.5
67.986397,2.011327,0.002273,343.6
67.986397,2.011327,0.002273,343.7
67.986397,2.011327,0.002273,343.8
67.986397,2.011327,0.002273,343.9
67.986397,2.011327,0.002273,344.0
67.986397,2.011327,0.002273,344.1
67.986397,2.011327,0.002273,344.2
67.986397,2.011327,0.002273,344.3
67.986397,2.011327,0.002273,344.4
67.986397,2.011327,0.002273,344.5
67.986397,2.011327,0.002273,344.6
67.986397,2.011327,0.002273,344.7
67.986397,2.011327,0.002273,344.8
67.986397,2.011327,0.002273,344.9
67.986397,2.011327,0.002273,345.0
67.986397,2.011327,0.002273,345.1
67.986397,2.011327,0.002273,345.2
67.986397,2.011327,0.002273,345.3
67.986397,2.011327,0.002273,345.4
67.986397,2.011327,0.002273,345.5
67.986397,2.011327,0.002273,345.6
67.986397,2.011327,0.002273,345.7
67.986397,2.011327,0.002273,345.8
67.986397,2.011327,0.002273,345.9
67.986397,2.011327,0.002273,346.0
67.986397,2.011327,0.002273,346.1
67.986397,2.011327,0.002273,346.2
67.986397,2.011327,0.002273,346.3
67.986397,2.011327,0.002273,346.4
67.986397,2.011327,0.002273,346.5
67.986397,2.011327,0.002273,346.6
67.986397,2.011327,0.002273,346.7
67.986397,2.011327,0.002273,346.8
67.986397,2.011327,0.002273,346.9
67.986397,2.011327,0.002273,347.0
67.986397,2.011327,0.002273,347.1
67.986397,2.011327,0.002273,347.2
67.986397,2.011327,0.002273,347.3
67.986397,2.011327,0.002273,347.4
67.986397,2.011327,0.002273,347.5
67.986397,2.011327,0.002273,347.6
67.986397,2.011327,0.002273,347.7
67.986397,2.011327,0.002273,347.8
67.986397,2.011327,0.002273,347.9
67.986397,2.011327,0.002273,348.0
67.986397,2.011327,0.002273,348.1
67.986397,2.011327,0.002273,348.2
67.986397,2.011327,0.002273,348.3
67.986397,2.011327,0.002273,348.4
67.986397,2.011327,0.002273,348.5
67.986397,2.011327,0.002273,348.6
67.986397,2.011327,0.002273,348.7
67.986397,2.011327,0.002273,348.8
67.986397,2.011327,0.002273,348.9
67.986397,2.011327,0.002273,349.0
67.986397,2.011327,0.002273,349.1
67.986397,2.011327,0.002273,349.2
67.986397,2.011327,0.002273,349.3
67.986397,2.011327,0.002273,349.4
67.986397,2.011327,0.002273,349.5
67.986397,2.011327,0.002273,349.6
67.986397,2.011327,0.002273,349.7
67.986397,2.011327,0.002273,349.8
67.986397,2.011327,0.002273,349.9
67.986397,2.011327,0.002273,350.0
67.986397,2.011327,0.002273,350.1
67.986397,2.011327,0.002273,350.2
67.986397,2.011327,0.002273,350.3
67.986397,2.011327,0.002273,350.4
67.986397,2.011327,0.002273,350.5
67.986397,2.011327,0.002273,350.6
67.986397,2.011327,0.002273,350.7
67.986397,2.011327,0.002273,350.8
67.986397,2.011327,0.002273,350.9
67.986397,2.011327,0.002273,351.0
67.986397,2.011327,0.002273,351.1
67.986397,2.011327,0.002273,351.2
67.986397,2.011327,0.002273,351.3
67.986397,2.011327,0.002273,351.4
67.986397,2.011327,0.002273,351.5
67.986397,2.011327,0.002273,351.6
67.986397,2.011327,0.002273,351.7
67.986397,2.011327,0.002273,351.8
67.986397,2.011327,0.002273,351.9
67.986397,2.011327,0.002273,352.0
67.986397,2.011327,0.002273,352.1
67.986397,2.011327,0.002273,352.2
67.986397,2.011327,0.002273,352.3
67.986397,2.011327,0.002273,352.4
67.986397,2.011327,0.002273,352.5
67.986397,2.011327,0.002273,352.6
67.986397,2.011327,0.002273,352.7
67.986397,2.011327,0.002273,352.8
67.986397,2.011327,0.002273,352.9
67.986397,2.011327,0.002273,353.0
67.986397,2.011327,0.002273,353.1
67.986397,2.011327,0.002273,353.2
67.986397,2.011327,0.002273,353.3
67.986397,2.011327,0.002273,353.4
67.986397,2.011327,0.002273,353.5
67.986397,2.011327,0.002273,353.6
67.986397,2.011327,0.002273,353.7
67.986397,2.011327,0.002273,353.8
67.986397,2.011327,0.002273,353.9
67.986397,2.011327,0.002273,354.0
67.986397,2.011327,0.002273,354.1
67.986397,2.011327,0.002273,354.2
67.986397,2.011327,0.002273,354.3
67.986397,2.011327,0.002273,354.4
67.986397,2.011327,0.002273,354.5
67.986397,2.011327,0.002273,354.6
67.986397,2.011327,0.002273,354.7
67.986397,2.011327,0.002273,354.8
67.986397,2.011327,0.002273,354.9
67.986397,2.011327,0.002273,355.0
67.986397,2.011327,0.002273,355.1
67.986397,2.011327,0.002273,355.2
67.986397,2.011327,0.002273,355.3
67.986397,2.011327,0.002273,355.4
67.986397,2.011327,0.002273,355.5
67.986397,2.011327,0.002273,355.6
67.986397,2.011327,0.002273,355.7
67.986397,2.011327,0.002273,355.8
67.986397,2.011327,0.002273,355.9
67.986397,2.011327,0.002273,356.0
67.986397,2.011327,0.002273,356.1
67.986397,2.011327,0.002273,356.2
67.986397,2.011327,0.002273,356.3
67.986397,2.011327,0.002273,356.4
67.986397,2.011327,0.002273,356.5
67.986397,2.011327,0.002273,356.6
67.986397,2.011327,0.002273,356.7
67.986397,2.011327,0.002273,356.8
67.986397,2.011327,0.002273,356.9
67.986397,2.011327,0.002273,357.0
67.986397,2.011327,0.002273,357.1
67.986397,2.011327,0.002273,357.2
67.986397,2.011327,0.002273,357.3
67.986397,2.011327,0.002273,357.4
67.986397,2.011327,0.002273,357.5
67.986397,2.011327,0.002273,357.6
67.986397,2.011327,0.002273,357.7
67.986397,2.011327,0.002273,357.8
67.986397,2.011327,0.002273,357.9
67.986397,2.011327,0.002273,358.0
67.986397,2.011327,0.002273,358.1
67.986397,2.011327,0.002273,358.2
67.986397,2.011327,0.002273,358.3
67.986397,2.011327,0.002273,358.4
67.986397,2.011327,0.002273,358.5
67.986397,2.011327,0.002273,358.6
67.986397,2.011327,0.002273,358.7
67.986397,2.011327,0.002273,358.8
67.986397,2.011327,0.002273,358.9
67.986397,2.011327,0.002273,359.0
67.986397,2.011327,0.002273,359.1
67.986397,2.011327,0.002273,359.2
67.986397,2.011327,0.002273,359.3
67.986397,2.011327,0.002273,359.4
67.986397,2.011327,0.002273,359.5
67.986397,2.011327,0.002273,359.6
67.986397,2.011327,0.002273,359.7
67.986397,2.011327,0.002273,359.8
67.986397,2.011327,0.002273,359.9
67.986397,2.011327,0.002273,360.0
67.986397,2.011327,0.002273,360.1
67.986397,2.011327,0.002273,360.2
67.986397,2.011327,0.002273,360.3
67.986397,2.011327,0.002273,360.4
67.986397,2.011327,0.002273,360.5
67.986397,2.011327,0.002273,360.6
67.986397,2.011327,0.002273,360.7
67.986397,2.011327,0.002273,360.8
67.986397,2.011327,0.002273,360.9
67.986397,2.011327,0.002273,361.0
67.986397,2.011327,0.002273,361.1
67.986397,2.011327,0.002273,361.2
67.986397,2.011327,0.002273,361.3
67.986397,2.011327,0.002273,361.4
67.986397,2.011327,0.002273,361.5
67.986397,2.011327,0.002273,361.6
67.986397,2.011327,0.002273,361.7
67.986397,2.011327,0.002273,361.8
67.986397,2.011327,0.002273,361.9
67.986397,2.011327,0.002273,362.0
67.986397,2.011327,0.002273,362.1
67.986397,2.011327,0.002273,362.2
67.986397,2.011327,0.002273,362.3
67.986397,2.011327,0.002273,362.4
67.986397,2.011327,0.002273,362.5
67.986397,2.011327,0.002273,362.6
67.986397,2.011327,0.002273,362.7
67.986397,2.011327,0.002273,362.8
67.986397,2.011327,0.002273,362.9
67.986397,2.011327,0.002273,363.0
67.986397,2.011327,0.002273,363.1
67.986397,2.011327,0.002273,363.2
67.986397,2.011327,0.002273,363.3
67.986397,2.011327,0.002273,363.4
67.986397,2.011327,0.002273,363.5
67.986397,2.011327,0.002273,363.6
67.986397,2.011327,0.002273,363.7
67.986397,2.011327,0.002273,363.8
67.986397,2.011327,0.002273,363.9
67.986397,2.011327,0.002273,364.0
67.986397,2.011327,0.002273,364.1
67.986397,2.011327,0.002273,364.2
67.986397,2.011327,0.002273,364.3
67.986397,2.011327,0.002273,364.4
67.986397,2.011327,0.002273,364.5
67.986397,2.011327,0.002273,364.6
67.986397,2.011327,0.002273,364.7
67.986397,2.011327,0.002273,364.8
67.986397,2.011327,0.002273,364.9
67.986397,2.011327,0.002273,365.0
67.986397,2.011327,0.002273,365.1
67.986397,2.011327,0.002273,365.2
67.986397,2.011327,0.002273,365.3
67.986397,2.011327,0.002273,365.4
67.986397,2.011327,0.002273,365.5
67.986397,2.011327,0.002273,365.6
67.986397,2.011327,0.002273,365.7
67.986397,2.011327,0.002273,365.8
67.986397,2.011327,0.002273,365.9
67.986397,2.011327,0.002273,366.0
67.986397,2.011327,0.002273,366.1
67.986397,2.011327,0.002273,366.2
67.986397,2.011327,0.002273,366.3
67.986397,2.011327,0.002273,366.4
67.986397,2.011327,0.002273,366.5
67.986397,2.011327,0.002273,366.6
67.986397,2.011327,0.002273,366.7
67.986397,2.011327,0.002273,366.8
67.986397,2.011327,0.002273,366.9
67.986397,2.011327,0.002273,367.0
67.986397,2.011327,0.002273,367.1
67.986397,2.011327,0.002273,367.2
67.986397,2.011327,0.002273,367.3
67.986397,2.011327,0.002273,367.4
67.986397,2.011327,0.002273,367.5
67.986397,2.011327,0.002273,367.6
67.986397,2.011327,0.002273,367.7
67.986397,2.011327,0.002273,367.8
67.986397,2.011327,0.002273,367.9
67.986397,2.011327,0.002273,368.0
