0.585793,6.449499,62.964783,294.5
0.585469,6.442493,62.972111,294.6
0.585146,6.435496,62.979431,294.7
0.584823,6.428505,62.986744,294.8
0.584501,6.421523,62.994049,294.9
0.584179,6.414547,63.001347,295.0
0.583858,6.407579,63.008636,295.1
0.583537,6.400618,63.015919,295.2
0.583217,6.393665,63.023193,295.3
0.582898,6.386719,63.030460,295.4
0.582578,6.379780,63.037720,295.5
0.582260,6.372849,63.044968,295.6
0.581942,6.365925,63.052208,295.7
0.581624,6.359009,63.059441,295.8
0.581307,6.352100,63.066666,295.9
0.580991,6.345198,63.073883,296.0
0.580675,6.338304,63.081093,296.1
0.580359,6.331417,63.088295,296.2
0.580044,6.324537,63.095490,296.3
0.579730,6.317664,63.102676,296.4
0.579416,6.310799,63.109856,296.5
0.579103,6.303941,63.117027,296.6
0.578790,6.297091,63.124191,296.7
0.578477,6.290247,63.131348,296.8
0.578165,6.283411,63.138496,296.9
0.577854,6.276582,63.145638,297.0
0.577543,6.269761,63.152771,297.1
0.577233,6.262946,63.159897,297.2
0.576923,6.256139,63.167015,297.3
0.576614,6.249339,63.174126,297.4
0.576305,6.242547,63.181229,297.5
0.575996,6.235761,63.188324,297.6
0.575688,6.228983,63.195412,297.7
0.575381,6.222212,63.202492,297.8
0.575074,6.215448,63.209564,297.9
0.574768,6.208691,63.216629,298.0
0.574462,6.201941,63.223686,298.1
0.574157,6.195199,63.230736,298.2
0.573852,6.188464,63.237774,298.3
0.573547,6.181736,63.244804,298.4
0.573243,6.175014,63.251827,298.5
0.572940,6.168301,63.258842,298.6
0.572637,6.161594,63.265850,298.7
0.572335,6.154894,63.272850,298.8
0.572033,6.148202,63.279842,298.9
0.571731,6.141517,63.286827,299.0
0.571430,6.134839,63.293808,299.1
0.571130,6.128168,63.300781,299.2
0.570830,6.121504,63.307747,299.3
0.570530,6.114847,63.314705,299.4
0.570231,6.108198,63.321655,299.5
0.569933,6.101555,63.328598,299.6
0.569635,6.094919,63.335533,299.7
0.569337,6.088291,63.342461,299.8
0.569040,6.081669,63.349380,299.9
0.568743,6.075055,63.356293,300.0
0.568447,6.068448,63.363197,300.1
0.568151,6.061847,63.370094,300.2
0.567856,6.055254,63.376984,300.3
0.567561,6.048668,63.383865,300.4
0.567267,6.042089,63.390739,300.5
0.566973,6.035516,63.397606,300.6
0.566680,6.028951,63.404465,300.7
0.566387,6.022393,63.411316,300.8
0.566095,6.015841,63.418159,300.9
0.565803,6.009297,63.424995,301.0
0.565512,6.002760,63.431824,301.1
0.565221,5.996230,63.438644,301.2
0.564930,5.989706,63.445457,301.3
0.564640,5.983190,63.452263,301.4
0.564350,5.976680,63.459061,301.5
0.564061,5.970178,63.465851,301.6
0.563773,5.963682,63.472633,301.7
0.563484,5.957193,63.479412,301.8
0.563197,5.950712,63.486183,301.9
0.562909,5.944237,63.492947,302.0
0.562623,5.937769,63.499702,302.1
0.562336,5.931308,63.506451,302.2
0.562050,5.924853,63.513191,302.3
0.561765,5.918406,63.519924,302.4
0.561480,5.911965,63.526649,302.5
0.561195,5.905532,63.533367,302.6
0.560911,5.899105,63.540077,302.7
0.560628,5.892685,63.546780,302.8
0.560345,5.886272,63.553474,302.9
0.560062,5.879866,63.560162,303.0
0.559780,5.873466,63.566845,303.1
0.559498,5.867074,63.573521,303.2
0.559216,5.860688,63.580189,303.3
0.558936,5.854309,63.586849,303.4
0.558655,5.847937,63.593502,303.5
0.558375,5.841571,63.600147,303.6
0.558095,5.835213,63.606785,303.7
0.557816,5.828861,63.613415,303.8
0.557538,5.822516,63.620037,303.9
0.557259,5.816178,63.626652,304.0
0.556982,5.809846,63.633263,304.1
0.556704,5.803522,63.639866,304.2
0.556427,5.797204,63.646461,304.3
0.556151,5.790892,63.653049,304.4
0.555875,5.784587,63.659630,304.5
0.555599,5.778290,63.666203,304.6
0.555324,5.771999,63.672768,304.7
0.555049,5.765715,63.679325,304.8
0.554775,5.759437,63.685879,304.9
0.554501,5.753166,63.692425,305.0
0.554228,5.746902,63.698963,305.1
0.553955,5.740644,63.705494,305.2
0.553682,5.734394,63.712017,305.3
0.553410,5.728149,63.718533,305.4
0.553138,5.721912,63.725040,305.5
0.552867,5.715681,63.731544,305.6
0.552596,5.709457,63.738041,305.7
0.552326,5.703239,63.744530,305.8
0.552056,5.697029,63.751011,305.9
0.551786,5.690825,63.757484,306.0
0.551517,5.684627,63.763950,306.1
0.551248,5.678435,63.770409,306.2
0.550980,5.672251,63.776863,306.3
0.550712,5.666073,63.783310,306.4
0.550444,5.659902,63.789749,306.5
0.550177,5.653737,63.796181,306.6
0.549911,5.647579,63.802605,306.7
0.549645,5.641428,63.809021,306.8
0.549379,5.635283,63.815434,306.9
0.549113,5.629144,63.821838,307.0
0.548849,5.623013,63.828236,307.1
0.548584,5.616887,63.834625,307.2
0.548320,5.610768,63.841007,307.3
0.548056,5.604656,63.847382,307.4
0.547793,5.598551,63.853752,307.5
0.547530,5.592452,63.860115,307.6
0.547268,5.586359,63.866470,307.7
0.547006,5.580273,63.872818,307.8
0.546744,5.574193,63.879158,307.9
0.546483,5.568120,63.885494,308.0
0.546222,5.562054,63.891823,308.1
0.545961,5.555994,63.898144,308.2
0.545701,5.549940,63.904457,308.3
0.545442,5.543893,63.910763,308.4
0.545183,5.537852,63.917061,308.5
0.544924,5.531818,63.923355,308.6
0.544666,5.525790,63.929642,308.7
0.544408,5.519769,63.935921,308.8
0.544150,5.513754,63.942192,308.9
0.543893,5.507745,63.948456,309.0
0.543636,5.501743,63.954716,309.1
0.543380,5.495748,63.960968,309.2
0.543124,5.489758,63.967213,309.3
0.542868,5.483776,63.973450,309.4
0.542613,5.477799,63.979683,309.5
0.542358,5.471829,63.985909,309.6
0.542104,5.465866,63.992126,309.7
0.541850,5.459908,63.998337,309.8
0.541596,5.453958,64.004539,309.9
0.541343,5.448013,64.010735,310.0
0.541090,5.442075,64.016922,310.1
0.540838,5.436143,64.023109,310.2
0.540586,5.430217,64.029289,310.3
0.540334,5.424298,64.035461,310.4
0.540083,5.418386,64.041626,310.5
0.539832,5.412479,64.047783,310.6
0.539582,5.406579,64.053932,310.7
0.539332,5.400685,64.060074,310.8
0.539082,5.394798,64.066208,310.9
0.538833,5.388916,64.072342,311.0
0.538584,5.383041,64.078468,311.1
0.538335,5.377173,64.084587,311.2
0.538087,5.371311,64.090698,311.3
0.537840,5.365455,64.096802,311.4
0.537592,5.359605,64.102898,311.5
0.537345,5.353761,64.108986,311.6
0.537099,5.347924,64.115067,311.7
0.536852,5.342093,64.121147,311.8
0.536607,5.336268,64.127220,311.9
0.536361,5.330450,64.133286,312.0
0.536116,5.324638,64.139343,312.1
0.535871,5.318832,64.145393,312.2
0.535627,5.313032,64.151436,312.3
0.535383,5.307239,64.157471,312.4
0.535140,5.301451,64.163498,312.5
0.534896,5.295670,64.169525,312.6
0.534654,5.289895,64.175545,312.7
0.534411,5.284126,64.181557,312.8
0.534169,5.278364,64.187561,312.9
0.533928,5.272607,64.193558,313.0
0.533686,5.266857,64.199547,313.1
0.533445,5.261113,64.205528,313.2
0.533205,5.255375,64.211510,313.3
0.532965,5.249643,64.217484,313.4
0.532725,5.243917,64.223450,313.5
0.532485,5.238198,64.229408,313.6
0.532246,5.232484,64.235359,313.7
0.532008,5.226777,64.241302,313.8
0.531769,5.221076,64.247246,313.9
0.531531,5.215381,64.253181,314.0
0.531294,5.209692,64.259109,314.1
0.531056,5.204009,64.265030,314.2
0.530820,5.198332,64.270943,314.3
0.530583,5.192662,64.276848,314.4
0.530347,5.186997,64.282745,314.5
0.530111,5.181338,64.288643,314.6
0.529876,5.175686,64.294533,314.7
0.529641,5.170040,64.300415,314.8
0.529406,5.164399,64.306290,314.9
0.529171,5.158765,64.312157,315.0
0.528937,5.153137,64.318016,315.1
0.528704,5.147514,64.323875,315.2
0.528471,5.141898,64.329727,315.3
0.528238,5.136288,64.335571,315.4
0.528005,5.130684,64.341408,315.5
0.527773,5.125086,64.347237,315.6
0.527541,5.119493,64.353058,315.7
0.527309,5.113907,64.358879,315.8
0.527078,5.108327,64.364693,315.9
0.526847,5.102753,64.370499,316.0
0.526617,5.097185,64.376297,316.1
0.526387,5.091623,64.382088,316.2
0.526157,5.086067,64.387871,316.3
0.525928,5.080516,64.393654,316.4
0.525699,5.074972,64.399429,316.5
0.525470,5.069434,64.405197,316.6
0.525242,5.063901,64.410957,316.7
0.525014,5.058375,64.416710,316.8
0.524786,5.052855,64.422455,316.9
0.524559,5.047340,64.428200,317.0
0.524332,5.041831,64.433937,317.1
0.524105,5.036328,64.439667,317.2
0.523879,5.030831,64.445389,317.3
0.523653,5.025341,64.451103,317.4
0.523428,5.019855,64.456818,317.5
0.523202,5.014376,64.462524,317.6
0.522978,5.008903,64.468224,317.7
0.522753,5.003436,64.473915,317.8
0.522529,4.997974,64.479599,317.9
0.522305,4.992518,64.485275,318.0
0.522081,4.987069,64.490952,318.1
0.521858,4.981625,64.496620,318.2
0.521636,4.976186,64.502281,318.3
0.521413,4.970754,64.507935,318.4
0.521191,4.965328,64.513580,318.5
0.520969,4.959907,64.519226,318.6
0.520748,4.954492,64.524864,318.7
0.520526,4.949083,64.530495,318.8
0.520306,4.943680,64.536118,318.9
0.520085,4.938283,64.541733,319.0
0.519865,4.932891,64.547348,319.1
0.519645,4.927505,64.552956,319.2
0.519426,4.922125,64.558556,319.3
0.519207,4.916751,64.564148,319.4
0.518988,4.911383,64.569733,319.5
0.518769,4.906021,64.575317,319.6
0.518551,4.900664,64.580894,319.7
0.518333,4.895313,64.586464,319.8
0.518116,4.889967,64.592026,319.9
0.517899,4.884628,64.597580,320.0
0.517682,4.879294,64.603134,320.1
0.517465,4.873966,64.608681,320.2
0.517249,4.868643,64.614220,320.3
0.517033,4.863327,64.619751,320.4
0.516818,4.858016,64.625275,320.5
0.516603,4.852710,64.630798,320.6
0.516388,4.847411,64.636314,320.7
0.516173,4.842117,64.641823,320.8
0.515959,4.836829,64.647324,320.9
0.515745,4.831546,64.652817,321.0
0.515531,4.826270,64.658310,321.1
0.515318,4.820999,64.663795,321.2
0.515105,4.815733,64.669273,321.3
0.514893,4.810473,64.674744,321.4
0.514680,4.805219,64.680206,321.5
0.514468,4.799971,64.685669,321.6
0.514257,4.794728,64.691124,321.7
0.514045,4.789491,64.696571,321.8
0.513834,4.784259,64.702011,321.9
0.513624,4.779033,64.707451,322.0
0.513413,4.773813,64.712883,322.1
0.513203,4.768598,64.718307,322.2
0.512993,4.763389,64.723724,322.3
0.512784,4.758185,64.729134,322.4
0.512575,4.752987,64.734543,322.5
0.512366,4.747795,64.739944,322.6
0.512157,4.742609,64.745338,322.7
0.511949,4.737427,64.750725,322.8
0.511741,4.732252,64.756111,322.9
0.511534,4.727082,64.761490,323.0
0.511326,4.721917,64.766861,323.1
0.511119,4.716758,64.772224,323.2
0.510913,4.711605,64.777588,323.3
0.510706,4.706457,64.782944,323.4
0.510500,4.701315,64.788292,323.5
0.510295,4.696178,64.793633,323.6
0.510089,4.691047,64.798965,323.7
0.509884,4.685922,64.804298,323.8
0.509679,4.680801,64.809624,323.9
0.509475,4.675687,64.814941,324.0
0.509271,4.670578,64.820251,324.1
0.509067,4.665474,64.825562,324.2
0.508863,4.660376,64.830864,324.3
0.508660,4.655283,64.836159,324.4
0.508457,4.650197,64.841446,324.5
0.508254,4.645115,64.846733,324.6
0.508052,4.640038,64.852013,324.7
0.507850,4.634968,64.857285,324.8
0.507648,4.629902,64.862549,324.9
0.507447,4.624843,64.867813,325.0
0.507246,4.619788,64.873070,325.1
0.507045,4.614739,64.878319,325.2
0.506844,4.609696,64.883560,325.3
0.506644,4.604658,64.888802,325.4
0.506444,4.599625,64.894035,325.5
0.506244,4.594598,64.899261,325.6
0.506045,4.589576,64.904480,325.7
0.505846,4.584560,64.909698,325.8
0.505647,4.579549,64.914909,325.9
0.505449,4.574543,64.920113,326.0
0.505250,4.569543,64.925308,326.1
0.505052,4.564548,64.930504,326.2
0.504855,4.559559,64.935692,326.3
0.504658,4.554575,64.940872,326.4
0.504461,4.549596,64.946045,326.5
0.504264,4.544623,64.951218,326.6
0.504067,4.539655,64.956383,326.7
0.503871,4.534693,64.961540,326.8
0.503675,4.529736,64.966690,326.9
0.503480,4.524784,64.971840,327.0
0.503285,4.519837,64.976982,327.1
0.503090,4.514896,64.982117,327.2
0.502895,4.509960,64.987244,327.3
0.502701,4.505030,64.992371,327.4
0.502506,4.500104,64.997490,327.5
0.502313,4.495184,65.002602,327.6
0.502119,4.490270,65.007713,327.7
0.501926,4.485360,65.012817,327.8
0.501733,4.480456,65.017914,327.9
0.501540,4.475558,65.023003,328.0
0.501348,4.470665,65.028091,328.1
0.501156,4.465776,65.033173,328.2
0.500964,4.460894,65.038246,328.3
0.500772,4.456016,65.043312,328.4
0.500581,4.451144,65.048378,328.5
0.500390,4.446277,65.053436,328.6
0.500199,4.441415,65.058487,328.7
0.500009,4.436558,65.063538,328.8
0.499819,4.431707,65.068581,328.9
0.499629,4.426861,65.073616,329.0
0.499439,4.422020,65.078644,329.1
0.499250,4.417184,65.083672,329.2
0.499061,4.412354,65.088692,329.3
0.498872,4.407529,65.093704,329.4
0.498684,4.402709,65.098709,329.5
0.498495,4.397894,65.103714,329.6
0.498308,4.393084,65.108711,329.7
0.498120,4.388279,65.113701,329.8
0.497933,4.383480,65.118690,329.9
0.497745,4.378686,65.123672,330.0
0.497559,4.373897,65.128647,330.1
0.497372,4.369113,65.133614,330.2
0.497186,4.364335,65.138580,330.3
0.497000,4.359561,65.143539,330.4
0.496814,4.354793,65.148491,330.5
0.496629,4.350029,65.153442,330.6
0.496444,4.345272,65.158386,330.7
0.496259,4.340518,65.163322,330.8
0.496074,4.335771,65.168259,330.9
0.495890,4.331028,65.173187,331.0
0.495706,4.326291,65.178108,331.1
0.495522,4.321558,65.183022,331.2
0.495338,4.316831,65.187935,331.3
0.495155,4.312109,65.192841,331.4
0.494972,4.307392,65.197739,331.5
0.494789,4.302680,65.202637,331.6
0.494607,4.297973,65.207527,331.7
0.494424,4.293271,65.212410,331.8
0.494243,4.288574,65.217285,331.9
0.494061,4.283883,65.222160,332.0
0.493879,4.279196,65.227028,332.1
0.493698,4.274514,65.231888,332.2
0.493517,4.269838,65.236748,332.3
0.493337,4.265166,65.241600,332.4
0.493156,4.260500,65.246445,332.5
0.492976,4.255838,65.251289,332.6
0.492797,4.251182,65.256126,332.7
0.492617,4.246531,65.260956,332.8
0.492438,4.241884,65.265785,332.9
0.492259,4.237243,65.270607,333.0
0.492080,4.232607,65.275421,333.1
0.491901,4.227976,65.280228,333.2
0.491723,4.223350,65.285034,333.3
0.491545,4.218729,65.289833,333.4
0.491367,4.214112,65.294624,333.5
0.491190,4.209501,65.299416,333.6
0.491013,4.204895,65.304199,333.7
0.490836,4.200293,65.308975,333.8
0.490659,4.195697,65.313751,333.9
0.490482,4.191105,65.318520,334.0
0.490306,4.186519,65.323280,334.1
0.490130,4.181938,65.328041,334.2
0.489955,4.177361,65.332794,334.3
0.489779,4.172790,65.337540,334.4
0.489604,4.168223,65.342285,334.5
0.489429,4.163661,65.347023,334.6
0.489254,4.159104,65.351753,334.7
0.489080,4.154552,65.356476,334.8
0.488906,4.150005,65.361198,334.9
0.488732,4.145463,65.365913,335.0
0.488558,4.140926,65.370621,335.1
0.488385,4.136394,65.375328,335.2
0.488212,4.131867,65.380028,335.3
0.488039,4.127345,65.384720,335.4
0.487866,4.122827,65.389412,335.5
0.487694,4.118314,65.394096,335.6
0.487522,4.113807,65.398773,335.7
0.487350,4.109304,65.403450,335.8
0.487178,4.104806,65.408119,335.9
0.487007,4.100313,65.412781,336.0
0.486835,4.095824,65.417442,336.1
0.486665,4.091341,65.422096,336.2
0.486494,4.086863,65.426743,336.3
0.486323,4.082389,65.431389,336.4
0.486153,4.077920,65.436028,336.5
0.485983,4.073456,65.440659,336.6
0.485814,4.068996,65.445290,336.7
0.485644,4.064542,65.449913,336.8
0.485475,4.060092,65.454529,336.9
0.485306,4.055648,65.459145,337.0
0.485137,4.051208,65.463753,337.1
0.484969,4.046773,65.468353,337.2
0.484801,4.042343,65.472954,337.3
0.484633,4.037917,65.477547,337.4
0.484465,4.033496,65.482132,337.5
0.484297,4.029080,65.486717,337.6
0.484130,4.024669,65.491295,337.7
0.483963,4.020263,65.495865,337.8
0.483796,4.015861,65.500435,337.9
0.483630,4.011464,65.504997,338.0
0.483464,4.007072,65.509552,338.1
0.483298,4.002685,65.514107,338.2
0.483132,3.998302,65.518654,338.3
0.482966,3.993924,65.523201,338.4
0.482801,3.989551,65.527740,338.5
0.482636,3.985182,65.532272,338.6
0.482471,3.980819,65.536804,338.7
0.482306,3.976460,65.541328,338.8
0.482142,3.972105,65.545845,338.9
0.481978,3.967756,65.550362,339.0
0.481814,3.963411,65.554871,339.1
0.481650,3.959070,65.559372,339.2
0.481487,3.954735,65.563873,339.3
0.481323,3.950404,65.568367,339.4
0.481160,3.946078,65.572853,339.5
0.480998,3.941757,65.577339,339.6
0.480835,3.937440,65.581818,339.7
0.480673,3.933128,65.586288,339.8
0.480511,3.928820,65.590759,339.9
0.480349,3.924518,65.595222,340.0
0.480187,3.920219,65.599686,340.1
0.480026,3.915926,65.604141,340.2
0.479865,3.911637,65.608589,340.3
0.479704,3.907353,65.613037,340.4
0.479543,3.903073,65.617477,340.5
0.479383,3.898798,65.621910,340.6
0.479223,3.894528,65.626343,340.7
0.479063,3.890263,65.630768,340.8
0.478903,3.886002,65.635185,340.9
0.478744,3.881745,65.639603,341.0
0.478584,3.877493,65.644012,341.1
0.478425,3.873246,65.648422,341.2
0.478266,3.869004,65.652824,341.3
0.478108,3.864766,65.657219,341.4
0.477949,3.860532,65.661613,341.5
0.477791,3.856303,65.666000,341.6
0.477633,3.852079,65.670380,341.7
0.477476,3.847859,65.674759,341.8
0.477318,3.843644,65.679131,341.9
0.477161,3.839434,65.683495,342.0
0.477004,3.835228,65.687859,342.1
0.476847,3.831027,65.692215,342.2
0.476690,3.826830,65.696571,342.3
0.476534,3.822637,65.700920,342.4
0.476378,3.818449,65.705261,342.5
0.476222,3.814266,65.709602,342.6
0.476066,3.810087,65.713936,342.7
0.475911,3.805913,65.718262,342.8
0.475756,3.801744,65.722588,342.9
0.475601,3.797578,65.726906,343.0
0.475446,3.793418,65.731224,343.1
0.475291,3.789262,65.735535,343.2
0.475137,3.785110,65.739838,343.3
0.474983,3.780963,65.744141,343.4
0.474829,3.776820,65.748436,343.5
0.474675,3.772682,65.752731,343.6
0.474521,3.768548,65.757019,343.7
0.474368,3.764419,65.761299,343.8
0.474215,3.760295,65.765579,343.9
0.474062,3.756175,65.769852,344.0
0.473910,3.752059,65.774117,344.1
0.473757,3.747947,65.778381,344.2
0.473605,3.743841,65.782639,344.3
0.473453,3.739738,65.786896,344.4
0.473301,3.735640,65.791145,344.5
0.473150,3.731547,65.795387,344.6
0.472998,3.727458,65.799629,344.7
0.472847,3.723373,65.803864,344.8
0.472696,3.719293,65.808098,344.9
0.472546,3.715217,65.812325,345.0
0.472395,3.711146,65.816544,345.1
0.472245,3.707079,65.820763,345.2
0.472095,3.703016,65.824974,345.3
0.471945,3.698958,65.829185,345.4
0.471795,3.694904,65.833389,345.5
0.471646,3.690855,65.837585,345.6
0.471497,3.686810,65.841782,345.7
0.471348,3.682769,65.845970,345.8
0.471199,3.678733,65.850159,345.9
0.471050,3.674701,65.854340,346.0
0.470902,3.670674,65.858513,346.1
0.470754,3.666651,65.862686,346.2
0.470606,3.662632,65.866852,346.3
0.470458,3.658618,65.871017,346.4
0.470311,3.654608,65.875175,346.5
0.470163,3.650602,65.879326,346.6
0.470016,3.646601,65.883476,346.7
0.469869,3.642604,65.887619,346.8
0.469723,3.638611,65.891762,346.9
0.469576,3.634623,65.895897,347.0
0.469430,3.630639,65.900024,347.1
0.469284,3.626659,65.904152,347.2
0.469138,3.622684,65.908272,347.3
0.468992,3.618713,65.912392,347.4
0.468847,3.614746,65.916504,347.5
0.468701,3.610784,65.920609,347.6
0.468556,3.606826,65.924713,347.7
0.468412,3.602872,65.928810,347.8
0.468267,3.598922,65.932907,347.9
0.468122,3.594977,65.936996,348.0
0.467978,3.591036,65.941078,348.1
0.467834,3.587099,65.945160,348.2
0.467690,3.583167,65.949234,348.3
0.467547,3.579239,65.953308,348.4
0.467403,3.575315,65.957375,348.5
0.467260,3.571395,65.961441,348.6
0.467117,3.567480,65.965500,348.7
0.466974,3.563569,65.969551,348.8
0.466831,3.559662,65.973602,348.9
0.466689,3.555759,65.977646,349.0
0.466547,3.551861,65.981689,349.1
0.466405,3.547967,65.985725,349.2
0.466263,3.544077,65.989754,349.3
0.466121,3.540191,65.993782,349.4
0.465980,3.536309,65.997803,349.5
0.465839,3.532432,66.001823,349.6
0.465698,3.528559,66.005836,349.7
0.465557,3.524690,66.009850,349.8
0.465416,3.520825,66.013855,349.9
0.465276,3.516965,66.017853,350.0
0.465135,3.513109,66.021851,350.1
0.464995,3.509257,66.025841,350.2
0.464855,3.505409,66.029831,350.3
0.464716,3.501565,66.033813,350.4
0.464576,3.497725,66.037796,350.5
0.464437,3.493890,66.041771,350.6
0.464298,3.490059,66.045738,350.7
0.464159,3.486232,66.049706,350.8
0.464020,3.482409,66.053665,350.9
0.463882,3.478590,66.057625,351.0
0.463743,3.474775,66.061577,351.1
0.463605,3.470965,66.065529,351.2
0.463467,3.467159,66.069473,351.3
0.463330,3.463356,66.073410,351.4
0.463192,3.459558,66.077347,351.5
0.463055,3.455764,66.081276,351.6
0.462918,3.451974,66.085205,351.7
0.462781,3.448189,66.089127,351.8
0.462644,3.444407,66.093048,351.9
0.462507,3.440630,66.096962,352.0
0.462371,3.436856,66.100868,352.1
0.462235,3.433087,66.104774,352.2
0.462099,3.429322,66.108673,352.3
0.461963,3.425561,66.112572,352.4
0.461827,3.421804,66.116463,352.5
0.461692,3.418051,66.120354,352.6
0.461556,3.414302,66.124237,352.7
0.461421,3.410557,66.128120,352.8
0.461286,3.406816,66.131996,352.9
0.461152,3.403080,66.135864,353.0
0.461017,3.399347,66.139732,353.1
0.460883,3.395618,66.143593,353.2
0.460749,3.391894,66.147453,353.3
0.460615,3.388173,66.151306,353.4
0.460481,3.384457,66.155159,353.5
0.460347,3.380744,66.159004,353.6
0.460214,3.377036,66.162849,353.7
0.460081,3.373332,66.166687,353.8
0.459948,3.369631,66.170517,353.9
0.459815,3.365935,66.174347,354.0
0.459682,3.362243,66.178169,354.1
0.459550,3.358555,66.181992,354.2
0.459418,3.354870,66.185806,354.3
0.459285,3.351190,66.189621,354.4
0.459153,3.347514,66.193428,354.5
0.459022,3.343842,66.197235,354.6
0.458890,3.340173,66.201035,354.7
0.458759,3.336509,66.204834,354.8
0.458628,3.332849,66.208626,354.9
0.458497,3.329192,66.212410,355.0
0.458366,3.325540,66.216194,355.1
0.458235,3.321892,66.219971,355.2
0.458105,3.318247,66.223747,355.3
0.457974,3.314607,66.227516,355.4
0.457844,3.310970,66.231285,355.5
0.457714,3.307338,66.235046,355.6
0.457585,3.303709,66.238808,355.7
0.457455,3.300085,66.242561,355.8
0.457326,3.296464,66.246315,355.9
0.457196,3.292847,66.250061,356.0
0.457067,3.289234,66.253799,356.1
0.456938,3.285625,66.257538,356.2
0.456810,3.282021,66.261269,356.3
0.456681,3.278419,66.264999,356.4
0.456553,3.274822,66.268723,356.5
0.456425,3.271229,66.272446,356.6
0.456297,3.267640,66.276161,356.7
0.456169,3.264054,66.279877,356.8
0.456041,3.260473,66.283585,356.9
0.455914,3.256895,66.287292,357.0
0.455787,3.253321,66.290993,357.1
0.455660,3.249752,66.294693,357.2
0.455533,3.246186,66.298386,357.3
0.455406,3.242623,66.302078,357.4
0.455279,3.239065,66.305763,357.5
0.455153,3.235511,66.309441,357.6
0.455027,3.231960,66.313118,357.7
0.454901,3.228414,66.316788,357.8
0.454775,3.224871,66.320457,357.9
0.454649,3.221332,66.324120,358.0
0.454523,3.217797,66.327782,358.1
0.454398,3.214266,66.331436,358.2
0.454273,3.210738,66.335091,358.3
0.454148,3.207215,66.338737,358.4
0.454023,3.203695,66.342384,358.5
0.453898,3.200179,66.346024,358.6
0.453774,3.196667,66.349663,358.7
0.453650,3.193159,66.353294,358.8
0.453525,3.189654,66.356926,358.9
0.453401,3.186153,66.360550,359.0
0.453278,3.182657,66.364174,359.1
0.453154,3.179163,66.367790,359.2
0.453030,3.175674,66.371407,359.3
0.452907,3.172189,66.375015,359.4
0.452784,3.168707,66.378616,359.5
0.452661,3.165229,66.382217,359.6
0.452538,3.161755,66.385811,359.7
0.452416,3.158285,66.389404,359.8
0.452293,3.154819,66.392990,359.9
0.452171,3.151356,66.396576,360.0
0.452049,3.147897,66.400154,360.1
0.451927,3.144442,66.403732,360.2
0.451805,3.140990,66.407303,360.3
0.451683,3.137542,66.410873,360.4
0.451562,3.134099,66.414436,360.5
0.451440,3.130658,66.417999,360.6
0.451319,3.127222,66.421555,360.7
0.451198,3.123789,66.425110,360.8
0.451077,3.120360,66.428658,360.9
0.450957,3.116935,66.432205,361.0
0.450836,3.113514,66.435745,361.1
0.450716,3.110096,66.439285,361.2
0.450596,3.106682,66.442818,361.3
0.450476,3.103271,66.446350,361.4
0.450356,3.099865,66.449875,361.5
0.450236,3.096462,66.453400,361.6
0.450117,3.093063,66.456917,361.7
0.449998,3.089667,66.460434,361.8
0.449878,3.086276,66.463943,361.9
0.449759,3.082887,66.467453,362.0
0.449641,3.079503,66.470955,362.1
0.449522,3.076122,66.474457,362.2
0.449403,3.072745,66.477951,362.3
0.449285,3.069372,66.481445,362.4
0.449167,3.066002,66.484932,362.5
0.449049,3.062636,66.488419,362.6
0.448931,3.059274,66.491898,362.7
0.448813,3.055915,66.495377,362.8
0.448696,3.052560,66.498848,362.9
0.448578,3.049208,66.502319,363.0
0.448461,3.045861,66.505783,363.1
0.448344,3.042516,66.509247,363.2
0.448227,3.039176,66.512703,363.3
0.448110,3.035839,66.516159,363.4
0.447994,3.032506,66.519608,363.5
0.447877,3.029176,66.523056,363.6
0.447761,3.025850,66.526497,363.7
0.447645,3.022528,66.529938,363.8
0.447529,3.019209,66.533371,363.9
0.447413,3.015894,66.536804,364.0
0.447297,3.012583,66.540230,364.1
0.447182,3.009275,66.543655,364.2
0.447066,3.005970,66.547073,364.3
0.446951,3.002670,66.550491,364.4
0.446836,2.999373,66.553902,364.5
0.446721,2.996079,66.557312,364.6
0.446607,2.992789,66.560715,364.7
0.446492,2.989503,66.564117,364.8
0.446378,2.986220,66.567513,364.9
0.446263,2.982941,66.570908,365.0
0.446149,2.979665,66.574295,365.1
0.446035,2.976393,66.577682,365.2
0.445922,2.973125,66.581062,365.3
0.445808,2.969860,66.584442,365.4
0.445694,2.966599,66.587814,365.5
0.445581,2.963341,66.591187,365.6
0.445468,2.960087,66.594551,365.7
0.445355,2.956836,66.597916,365.8
0.445242,2.953589,66.601273,365.9
0.445129,2.950345,66.604630,366.0
0.445017,2.947105,66.607979,366.1
0.444904,2.943868,66.611328,366.2
0.444792,2.940635,66.614670,366.3
0.444680,2.937406,66.618011,366.4
0.444568,2.934180,66.621353,366.5
0.444456,2.930957,66.624687,366.6
0.444344,2.927738,66.628021,366.7
0.444233,2.924523,66.631348,366.8
0.444122,2.921311,66.634674,366.9
0.444010,2.918103,66.637993,367.0
0.443899,2.914897,66.641312,367.1
0.443788,2.911696,66.644623,367.2
0.443678,2.908498,66.647934,367.3
0.443567,2.905303,66.651237,367.4
0.443457,2.902112,66.654541,367.5
0.443346,2.898925,66.657837,367.6
0.443236,2.895741,66.661133,367.7
0.443126,2.892560,66.664421,367.8
0.443016,2.889383,66.667709,367.9
0.442907,2.886209,66.670990,368.0
